"Plot_Nr" "CS_SLA" "CS_LDMC" "MPD_2_ab" "MPD_2_pre" "MPD_SLA_ab" "MPD_SLA_pre" "Block" "SD" "FC" "Ni" "Fz" "Comb"
"54" 54 17.372625593384 222.00066347202 0.130826071954515 0.177686079388286 0.129357260690247 0.119435540848707 1 8 "S" 0 0 "87S"
"55" 55 13.422987602609 223.371127900515 0.124552483187359 0.217378950588417 0.069693156965356 0.192055269623231 1 4 "S" 0 0 "46S"
"56" 56 20.7989534146667 212.002218026667 0 0 0 0 1 1 "S" 0 0 "Cj"
"57" 57 18.8325385820711 224.536866867169 0.168279927342726 0.192982692366421 0.145530392699618 0.124604635967753 1 8 "S" 1 0 "86S"
"58" 58 26.2806489402896 252.11188804724 0.349681795635252 0.334217925045257 0.234279340022359 0.268159180633123 1 4 "F" 0 0 "43F"
"59" 59 20.5872024255855 224.874737420093 0.166064564012208 0.204650515534041 0.144702858258475 0.156820981151693 1 20 "M" 1 0 "20sp"
"60" 60 21.6125769906667 177.243707666667 0 0 0 0 1 1 "F" 0 1 "Cb"
"61" 61 22.6968850234685 223.431590210682 0.155061459312863 0.212357371626956 0.103215089769343 0.175959059227873 1 8 "F" 1 0 "84F"
"62" 62 18.1886745788787 229.010822115616 0.133785739784476 0.192897788822393 0.106869954831847 0.125250701684478 1 8 "S" 0 0 "810S"
"63" 63 21.9975859380809 205.921743280864 0.131717054703994 0.15958241505249 0.0522699769412424 0.0735107460021148 1 8 "F" 0 1 "88F"
"64" 64 23.3082135129674 194.838108322702 0.16206888641159 0.188877658994623 0.136461901595952 0.0868976503579832 1 4 "F" 0 1 "410F"
"65" 65 22.7868596938605 209.634285336574 0.147083735868707 0.238067972594602 0.0873641070493 0.172479239397216 1 8 "F" 0 1 "810F"
"66" 66 17.0855006878803 233.657283128613 0.133133880247732 0.15131843247997 0.157610528396842 0.142761794920645 1 4 "M" 0 0 "410M"
"67" 67 19.5112854086667 296.2733863 0 0 0 0 1 1 "S" 0 0 "Hp"
"68" 68 19.2020553673249 237.071812199289 0.144583114796836 0.190311321143896 0.07996130724983 0.134892686016357 1 4 "S" 0 0 "41S"
"69" 69 23.1518378152077 212.494364159916 0.174053753733829 0.228861292887344 0.110128324792722 0.146943016205042 1 8 "F" 1 1 "89F"
"70" 70 19.4869528476961 221.338892946542 0.121437013012387 0.219689817054781 0.101454882544231 0.194929456603469 1 8 "M" 0 0 "82M"
"71" 71 12.8910008766667 342.74260574 0 0 0 0 1 1 "S" 0 1 "Fr"
"72" 72 19.7193608699843 220.301664683966 0.160298814963898 0.195693957761291 0.11704812455676 0.151004039412278 1 8 "M" 0 0 "86M"
"73" 73 17.4148667390529 226.658351798485 0.15960503204547 0.215758541458309 0.0952739209113391 0.148026372905144 1 8 "M" 1 0 "88M"
"74" 74 22.7207855764717 295.979558957188 0.0914204648230513 0.281382240090702 0.0918730761387163 0.299646080712074 1 4 "F" 0 1 "42F"
"75" 75 18.9047343964356 202.990532439272 0.200342589487736 0.246563005457495 0.20747995020435 0.147992714066613 1 4 "M" 1 0 "48M"
"76" 76 18.7711002200277 223.505560286752 0.137789813399701 0.151334393558962 0.129283971250971 0.129439518488665 1 8 "M" 1 1 "84M"
"77" 77 15.4801529052106 225.860504904469 0.19318645238854 0.210553136630393 0.243405309970271 0.200311530004656 1 4 "M" 0 1 "47M"
"78" 78 25.7863215126667 200.14395472 0 0 0 0 1 1 "F" 1 0 "Ga"
"79" 79 19.5922992346667 225.93691388 0 0 0 0 1 1 "S" 1 1 "Sp"
"80" 80 21.5062224739916 214.905369185837 0.122896986815853 0.267324879807398 0.0991310662108528 0.211332630663506 1 8 "F" 1 0 "81F"
"81" 81 12.265066079875 349.2555787625 0 0 0 0 1 1 "F" 0 1 "Hs"
"82" 82 16.4433487240681 220.231977990008 0.1352359838313 0.203336497460045 0.116167955982379 0.123248712401004 1 8 "S" 0 1 "81S"
"83" 83 20.8545160841158 226.063130109586 0.180117505098282 0.19446590679276 0.163194199063688 0.133156601234048 1 20 "M" 1 1 "20sp"
"84" 84 23.7974089976125 213.893116788538 0.146795699969477 0.190719872353199 0.106128095582281 0.138588263209691 1 8 "F" 1 0 "86F"
"85" 85 18.2120225374956 221.567526036268 0.118775471155238 0.169167382948063 0.10042164105588 0.0972659707347201 2 8 "S" 0 0 "84S"
"86" 86 23.5502627746895 195.781577449595 0.13292780679195 0.204072933211365 0.109246802503574 0.111577020455709 2 8 "F" 0 1 "82F"
"87" 87 20.6009489055993 210.782470361593 0.205412176626812 0.261647702216207 0.184291588891383 0.190891949102495 2 8 "M" 1 1 "88M"
"88" 88 16.746721456 219.781341593333 0 0 0 0 2 1 "S" 1 0 "Pg"
"89" 89 21.7567731536965 203.791711129982 0.121422397331797 0.235033574880899 0.08328496331708 0.18082581812312 2 8 "F" 1 1 "81F"
"90" 90 16.1243449415663 220.085884899715 0.160545486878321 0.199505921981232 0.148419572626063 0.158192342516497 2 8 "M" 0 0 "87M"
"91" 91 19.4948947886667 311.339580895333 0 0 0 0 2 1 "S" 1 1 "Ao"
"92" 92 22.4033734334241 224.022977291759 0.228922117733713 0.207955670556637 0.200080781688088 0.13426085969992 2 4 "S" 1 1 "43S"
"93" 93 18.5185907566667 298.073607286667 0 0 0 0 2 1 "F" 0 0 "Lp"
"94" 94 23.8954774880475 213.832872033671 0.160000553017585 0.166739934465153 0.101080593329608 0.112251561110788 2 8 "F" 1 0 "89F"
"95" 95 15.8309373347333 257.200228726667 0 0 0 0 2 1 "S" 0 0 "Dc"
"96" 96 19.86287084 210.059044786667 0 0 0 0 2 1 "S" 0 1 "Cj"
"97" 97 14.2847514037333 293.96279196 0 0 0 0 2 1 "S" 1 1 "Fr"
"98" 98 16.7015828148 241.898310692125 0.168447969363597 0.176273705978795 0.113152947662918 0.100784900721852 2 8 "S" 1 0 "81S"
"99" 99 20.030152923553 225.45567549947 0.16457971420554 0.210947480887524 0.143573045117881 0.166946598349856 2 20 "M" 1 0 "20sp"
"100" 100 19.9559527586958 209.691168412316 0.197573148404368 0.239899399459507 0.126835583826729 0.150082452695985 2 8 "M" 0 1 "810M"
"101" 101 20.3604344185579 234.099085372336 0.224709796767966 0.18643113923932 0.116691163235438 0.121043133862163 2 4 "F" 0 0 "44F"
"102" 102 23.4872271609271 196.755153305826 0.125557676344631 0.179610870255608 0.124980499911287 0.10138824102863 2 4 "F" 1 1 "41F"
"103" 103 22.7883081701959 206.01098956912 0.172952167979783 0.26973739539356 0.111087105106566 0.225527778264647 2 8 "F" 0 1 "86F"
"104" 104 19.6717584757099 271.846993780365 0.114736428480484 0.116348836348053 0.101350785254042 0.101215815659188 2 4 "F" 1 0 "45F"
"105" 105 14.8592518157196 224.257360568546 0.171256538118789 0.208207029393969 0.173978671865173 0.166825130487783 2 8 "M" 0 1 "84M"
"106" 106 22.388606675012 254.362379833182 0.191213619402043 0.194126677527764 0.107159875878528 0.164712913129352 2 4 "F" 1 1 "49F"
"107" 107 20.8458110151653 234.236346272633 0.201414999192224 0.206744466415796 0.136073811019691 0.161687863905094 2 8 "M" 1 1 "83M"
"108" 108 20.1727745958104 215.275559824131 0.086838664266949 0.108409497529899 0.0589694635454542 0.0578926947848583 2 4 "M" 0 1 "41M"
"109" 109 16.9338473255722 232.69730128846 0.174827073783875 0.176385459762719 0.0939895026325937 0.0876002850636498 2 4 "S" 0 1 "48S"
"110" 110 20.0519446414539 215.405618452126 0.1552633895306 0.301698803157112 0.158019941871944 0.293879976370317 2 8 "M" 0 1 "82M"
"111" 111 21.0272713171892 287.366903303031 0.195712117628426 0.268495471399684 0.203981196393398 0.222794649641361 2 4 "M" 1 1 "43M"
"112" 112 13.917228477756 225.688041605507 0.144225192281373 0.212224310702934 0.111790723688727 0.149310123849959 2 4 "S" 0 1 "46S"
"113" 113 20.0688026953333 201.945536306667 0 0 0 0 2 1 "F" 1 1 "Cb"
"114" 114 39.4972564790915 333.459238390204 0 0 0 0 2 1 "F" 0 0 "Pt"
"115" 115 21.35888478 193.713763266667 0 0 0 0 2 1 "F" 1 1 "To"
"116" 116 23.8515858284864 212.762432311367 0.160109652180355 0.180074989474978 0.111647668258619 0.122981166761271 2 4 "F" 1 0 "410F"
"117" 117 19.0507224911615 233.644604191143 0.160929378981281 0.192051052840492 0.146150673955838 0.140194228357816 2 20 "M" 0 0 "20sp"
"118" 118 17.809439587185 237.56878553742 0.155714790436944 0.179870470726274 0.12681713509748 0.12100129165125 2 8 "S" 0 0 "86S"
"119" 119 19.114815922 238.12079705 0 0 0 0 2 1 "F" 0 0 "As"
"120" 120 17.3230962792985 235.782149713662 0.196033203404552 0.216430311731682 0.121506004970028 0.125941549772432 2 8 "S" 0 1 "82S"
"121" 121 15.1261710925333 329.562676806667 0 0 0 0 2 1 "S" 0 1 "Hp"
"122" 122 18.1353711784491 223.227471893051 0.180193420697967 0.183565737769331 0.123269060717576 0.126235170906964 2 8 "M" 0 0 "89M"
"123" 123 20.2281976176678 256.363802805297 0.207255035145041 0.186840775151664 0.0895883590674259 0.10818261745175 2 8 "M" 0 0 "85M"
"124" 124 23.1871997638288 204.912386258772 0.217213964649876 0.251565253862028 0.20883805268998 0.1500925138044 2 4 "S" 1 1 "45S"
"125" 125 19.1444205060721 236.587441679237 0.145995252508835 0.18627509747366 0.0768073052334433 0.113976615859074 2 8 "S" 0 0 "83S"
"126" 126 20.708884254 212.6423192 0 0 0 0 2 1 "S" 0 1 "Sp"
"127" 127 17.9753478288009 227.784494069781 0.169906728844736 0.234615505988526 0.12775118273216 0.144989853238881 2 4 "S" 0 1 "41S"
"128" 128 24.228057804005 209.273540785026 0.16219715316009 0.196068542324208 0.148930173009866 0.131403292968074 2 4 "S" 1 1 "47S"
"129" 129 23.0203561706667 301.546978046667 0 0 0 0 2 1 "F" 0 0 "Dg"
"130" 130 27.0871723806667 278.084473566667 0 0 0 0 2 1 "F" 1 0 "Hl"
"131" 131 22.7491694331765 228.717622860131 0.151644422555848 0.24935568471257 0.111953188471502 0.199510488422417 2 8 "F" 1 0 "810F"
"132" 132 23.3758671217323 218.185716961752 0.148671680080807 0.270194188181351 0.100837529782163 0.208330263109349 2 8 "F" 1 0 "85F"
"133" 133 16.2794481991402 232.091277862181 0.27278439888069 0.218493511498643 0.147006020258469 0.127316931847349 2 4 "S" 1 1 "49S"
"134" 134 13.1740870020667 226.6919102 0 0 0 0 2 1 "S" 0 1 "Am"
"135" 135 23.5517982419918 227.982962799014 0.236900629047768 0.271124770195905 0.174275469792954 0.222936597148819 2 8 "F" 0 0 "87F"
"136" 136 22.1184599365041 234.075992010084 0.178747513280181 0.183578812951635 0.0852751264708022 0.115829038640593 2 8 "F" 0 0 "83F"
"137" 137 17.170215588368 235.005897137351 0.149566468460504 0.153707085839166 0.160185331499493 0.134945960931615 2 4 "M" 1 0 "410M"
"138" 138 18.0884893797676 238.464252601681 0.321572532498791 0.333190264708152 0.207353406425862 0.229746057819332 2 4 "M" 0 0 "48M"
"139" 139 22.4558939493418 222.292452318259 0.208356457741776 0.219396997633614 0.163666722857069 0.169752044490183 2 4 "F" 1 1 "48F"
"140" 140 26.6686721033627 202.641092244893 0.229591084227242 0.281010160217694 0.14017602790548 0.205247874432462 2 4 "F" 0 1 "43F"
"141" 141 17.5793362860028 235.29347041951 0.199758670148864 0.225130563503851 0.118955130596197 0.123599255938798 2 8 "S" 0 1 "85S"
"142" 142 25.5525233781344 211.917723170474 0.203031442977029 0.259108911066404 0.0969746005174531 0.149963337562193 2 4 "F" 1 0 "46F"
"143" 143 17.3090177951716 212.311348773307 0.168669319029817 0.156711973102926 0.129196330680099 0.09602809582281 2 4 "M" 1 0 "42M"
"144" 144 18.6186605667552 262.791139952157 0.180521869537811 0.164522912349451 0.078818618543492 0.0905253236879321 2 4 "M" 1 1 "49M"
"145" 145 17.663652749308 228.544891494252 0.143885926805208 0.171950393918803 0.163123297237924 0.13859270993919 2 4 "M" 1 1 "47M"
"146" 146 24.99033317 186.584193406667 0 0 0 0 2 1 "F" 1 1 "Ga"
"147" 147 20.9388354168714 224.950826202962 0.19295531805222 0.234456168853928 0.131605538156079 0.185335325444362 2 8 "M" 1 1 "81M"
"148" 148 16.3374092446667 359.020131393333 0 0 0 0 2 1 "S" 0 1 "Be"
"149" 149 18.2654106685937 250.346687377063 0.165833706888122 0.164291831884108 0.0714495575150186 0.0802162019345163 2 4 "S" 1 1 "42S"
"150" 150 18.775798605268 222.906981569379 0.148035183097876 0.183498527636958 0.132401231549727 0.111303275066193 2 8 "S" 1 1 "87S"
"151" 151 17.0107953430298 235.294492440582 0.129360731787251 0.150211002160799 0.101184859353683 0.114814228673838 2 4 "M" 1 1 "46M"
"152" 152 18.1898646990965 248.110589804106 0.191415675121698 0.191415675121698 0.138108873613691 0.138108873613691 2 4 "M" 1 1 "45M"
"153" 153 17.7759338845844 234.44642474369 0.149045839379461 0.171281861628237 0.107057957735071 0.102318986058287 2 8 "S" 1 1 "89S"
"154" 154 22.2657273246703 259.521106846917 0.191042288638183 0.258292038068876 0.102334908185243 0.237995163083587 2 8 "F" 0 1 "84F"
"155" 155 14.5461618651097 244.99084464301 0.163799771696451 0.179433445766885 0.0987707268755497 0.115597448133012 2 8 "S" 0 0 "88S"
"156" 156 16.2759245076667 278.504973393333 0 0 0 0 2 1 "F" 1 0 "Hs"
"157" 157 16.3436191933568 241.191533531885 0.156165051450202 0.130343471418294 0.0562744571304293 0.0837250190390619 2 4 "S" 1 1 "410S"
"158" 158 18.7422888081326 223.011434834567 0.164601245690895 0.232980545156374 0.134937339778362 0.181020168731429 2 20 "M" 0 1 "20sp"
"159" 159 20.2555957752387 295.369286639934 0.162377495320613 0.155874167536536 0.176691642716523 0.166688655454968 2 4 "F" 0 0 "42F"
"160" 160 17.4084429477393 228.362363301187 0.153277486468982 0.168328558826098 0.162445802270589 0.117823429930381 2 4 "S" 0 0 "44S"
"161" 161 23.3369419132463 214.065340789874 0.18348171362159 0.199496255983618 0.13187168193092 0.120257562595215 2 8 "F" 0 0 "88F"
"162" 162 16.880295148898 236.11289083433 0.113701817868911 0.172655646940342 0.0734631265631254 0.0822988812751082 2 8 "S" 1 1 "810S"
"163" 163 21.8886628096684 219.457438974942 0.203384086569637 0.188014882419636 0.168298678473733 0.137755730759526 2 8 "M" 1 1 "86M"
"164" 164 14.4158348891333 190.98860328 0 0 0 0 2 1 "S" 0 1 "Pm"
"165" 165 23.4058301383063 291.083703698645 0.149437811130968 0.31757196844443 0.149355203393035 0.381794663322045 2 4 "F" 0 1 "47F"
"166" 166 20.8195109155112 223.899412639975 0.175429751798506 0.183644649181659 0.158587316065258 0.131126367192043 2 20 "M" 1 1 "20sp"
"167" 167 28.42585458 131.305977754667 0 0 0 0 2 1 "F" 0 1 "Ra"
"168" 168 22.1697077713858 255.029504495879 0.164995721583279 0.176563359817707 0.064609407629877 0.101478217495736 2 4 "M" 0 1 "44M"
"169" 169 23.354109502 282.612693806667 0 0 0 0 3 1 "F" 0 1 "Dg"
"170" 170 19.0751633272758 217.584295367171 0.145086757692356 0.15930810863893 0.153500314998603 0.160431308400685 3 8 "M" 1 0 "84M"
"171" 171 19.5790788051269 235.984232267018 0.195402977864968 0.241554280783223 0.151689288109538 0.198988864735996 3 20 "M" 0 1 "20sp"
"172" 172 20.1650952025421 248.766250409616 0.158663628543051 0.152437876426854 0.107710778123893 0.0930687078604633 3 4 "M" 1 0 "49M"
"173" 173 16.3055848251454 228.294172488602 0.161154154569138 0.197335470694984 0.0865733581366636 0.082956498766682 3 4 "S" 1 1 "46S"
"174" 174 17.3926192998369 230.936405108699 0.198564610518641 0.202706175281635 0.150652865991906 0.120583334829146 3 8 "S" 1 0 "82S"
"175" 175 20.4769201167308 220.463488385121 0.112787966490113 0.188482250352236 0.0661802564420379 0.105896726786651 3 4 "S" 0 1 "47S"
"176" 176 16.7508541093333 270.45174984 0 0 0 0 3 1 "S" 1 0 "Dc"
"177" 177 25.2686958689265 217.244116432889 0.173311134642152 0.155322852725021 0.10188427768475 0.100943969662823 3 8 "F" 1 0 "88F"
"178" 178 14.4685556553333 189.375486553333 0 0 0 0 3 1 "S" 1 0 "Pm"
"179" 179 23.9080649182297 276.517185661291 0.126402242284867 0.140996420180268 0.0741859700468159 0.0867799802457323 3 4 "M" 1 0 "44M"
"180" 180 16.0493228382212 244.192964185913 0.167847617713176 0.195557118735131 0.103946483394849 0.115862022019728 3 8 "S" 1 0 "88S"
"181" 181 20.0836865090566 251.29491534512 0.165121197909446 0.153672514498512 0.0884170824731581 0.09352191210745 3 4 "S" 1 0 "42S"
"182" 182 27.1321962553333 193.368882166667 0 0 0 0 3 1 "F" 0 1 "Ga"
"183" 183 22.6463988774311 234.025766897386 0.157083366769156 0.205383264574392 0.12296101918004 0.181836157397199 3 8 "F" 1 0 "83F"
"184" 184 26.9373863971514 217.06342705528 0.263402369048065 0.291103751487111 0.0930504523858671 0.141956278217524 3 4 "F" 1 1 "43F"
"185" 185 18.4329854371608 216.432852678078 0.171391956937273 0.164511315366503 0.113283588118744 0.094975265028497 3 8 "M" 1 1 "89M"
"186" 186 19.418106982201 234.508344865376 0.226021827378026 0.196880747974506 0.186855959785567 0.12162288753818 3 8 "S" 1 1 "85S"
"187" 187 20.1870727130357 219.278812127087 0.193132818609623 0.215809281030506 0.150351842102983 0.132255865398877 3 8 "M" 0 1 "81M"
"188" 188 25.079499776255 282.516268992176 0.096071900643361 0.186939291144791 0.108352308985185 0.218986769167902 3 4 "F" 1 0 "47F"
"189" 189 21.080114584162 211.71696517817 0.168636474290096 0.217663569264316 0.174213235690204 0.204127684010848 3 8 "M" 1 1 "82M"
"190" 190 19.3088376273794 233.996417147341 0.172469133692581 0.197436295389419 0.146931342692322 0.148909689160407 3 20 "M" 1 1 "20sp"
"191" 191 14.7753797696875 227.525143378484 0.148321554892454 0.156180374302659 0.176897411612792 0.148714516527973 3 4 "M" 0 1 "410M"
"192" 192 24.0485129892874 213.19233893273 0.199253515893134 0.229113646396519 0.13760231686053 0.161630836632984 3 8 "F" 1 1 "86F"
"193" 193 15.3391488657124 243.360308658569 0.21456642177353 0.182499506288896 0.189448940321277 0.151069159392741 3 4 "M" 0 1 "46M"
"194" 194 15.6221700417278 214.581541563284 0.179677909074612 0.16656331529934 0.0793872476536206 0.0943697481525573 3 4 "M" 0 0 "42M"
"195" 195 21.5557320560291 193.241766204428 0.177875501073249 0.228668021086648 0.194432796491703 0.14148960504908 3 4 "M" 1 1 "48M"
"196" 196 24.2666355418941 228.144391495003 0.208446471965703 0.194415947833348 0.0884583287362611 0.13304040533765 3 8 "F" 1 1 "84F"
"197" 197 21.044399046 287.859715446667 0 0 0 0 3 1 "F" 1 1 "Lp"
"198" 198 19.18886709 225.440033886667 0 0 0 0 3 1 "S" 0 0 "Sp"
"199" 199 14.5809532187 309.81915972 0 0 0 0 3 1 "S" 0 0 "Fr"
"200" 200 27.273916172523 211.162385272246 0.293325115107713 0.334217925045257 0.21180275990137 0.268159180633123 3 4 "F" 0 0 "46F"
"201" 201 15.0010448696015 251.868914263602 0.188470498406596 0.168830519288283 0.0958811612241958 0.132123555252635 3 4 "S" 1 0 "410S"
"202" 202 21.1506656313333 209.262400146667 0 0 0 0 3 1 "F" 1 0 "Cb"
"203" 203 18.2112375638188 223.888124677946 0.15411037335017 0.192395989770772 0.135033252169554 0.115993867437904 3 8 "S" 1 0 "84S"
"204" 204 20.7451929703087 224.84578454143 0.175626201143239 0.215129372336189 0.148381113827293 0.136966296741113 3 8 "S" 1 0 "83S"
"205" 205 22.3236438524163 208.564882923842 0.160165288537832 0.261924466964161 0.122497480583652 0.180668443217999 3 8 "F" 0 1 "81F"
"206" 206 26.0581206410795 221.994932243477 0.22840117817376 0.264055571775088 0.141173446455178 0.215884028659511 3 8 "F" 0 1 "87F"
"207" 207 20.7675869188274 226.049950914381 0.103736944632744 0.129924744675789 0.0521903443006121 0.0651951140435258 3 4 "M" 0 0 "41M"
"208" 208 19.8163084974192 228.64564526289 0.206030000301198 0.220217364414587 0.208466558060502 0.178509772254049 3 4 "S" 1 1 "41S"
"209" 209 18.2057574227552 225.117235848957 0.130340406819184 0.208963600672649 0.0952594285000698 0.115692213358528 3 4 "S" 0 1 "43S"
"210" 210 18.567825065 230.04527202 0 0 0 0 3 1 "F" 1 0 "As"
"211" 211 16.259393046087 229.844405405587 0.143655337035061 0.189093435503502 0.132266869179312 0.124457445480781 3 8 "S" 0 0 "81S"
"212" 212 21.4588111626667 210.81580276 0 0 0 0 3 1 "F" 0 1 "To"
"213" 213 17.1197294407841 219.624499661705 0.121979977000443 0.148650848772414 0.102054378471201 0.0960579953462266 3 8 "S" 0 0 "89S"
